AuthorID,Author,Date,Content,Attachments
2.96E+17,eliteapex#0000,4/7/2022 23:36,,https://cdn.discordapp.com/attachments/917613972973297725/961877212695511110/IMG_8054.jpg
2.96E+17,eliteapex#0000,4/7/2022 23:36,Witch,
1.40E+17,ferreti#0000,4/7/2022 23:36,cutie,
1.40E+17,ferreti#0000,4/7/2022 23:36,can i marry,
1.40E+17,ferreti#0000,4/7/2022 23:37,you,
1.40E+17,ferreti#0000,4/7/2022 23:37,r mom,
2.96E+17,eliteapex#0000,4/7/2022 23:37,Scary ass witch,
3.90E+17,pizzanna624#0000,4/7/2022 23:37,ofc bae,
1.40E+17,ferreti#0000,4/7/2022 23:37,<333333,
3.90E+17,pizzanna624#0000,4/7/2022 23:37,ur mom seems to liek it,
2.96E+17,eliteapex#0000,4/7/2022 23:37,Do you wanna marry my mom and become my dad,
1.40E+17,ferreti#0000,4/7/2022 23:37,yeah 🥺,
2.96E+17,eliteapex#0000,4/7/2022 23:37,Hello dad,
2.96E+17,eliteapex#0000,4/7/2022 23:37,Dy,
1.40E+17,ferreti#0000,4/7/2022 23:38,hi son are you winning,
3.90E+17,pizzanna624#0000,4/7/2022 23:39,he's not getting any hot goth bitches so no,
1.40E+17,ferreti#0000,4/7/2022 23:40,yikes :/,
1.40E+17,ferreti#0000,4/7/2022 23:40,based + redpilled,
3.17E+17,aether89#0000,4/7/2022 23:52,L + ratio,
2.96E+17,eliteapex#0000,4/8/2022 10:28,I don't need a bitch I'm what a bitch needs - the weeknd,
3.72E+17,kingof2s#0000,4/10/2022 23:10,"""who finds media violence funny""",
3.72E+17,kingof2s#0000,4/10/2022 23:10,"""me"" - Sam",
8.92E+17,raven.wraith#0000,4/11/2022 13:03,"dave: ""is that an amoeba?""
helin: ""no its a chicken""",
5.10E+17,nugget_egg#0000,4/11/2022 13:04,a chicken behind bars,
8.92E+17,raven.wraith#0000,4/11/2022 13:05,arrested for war crimes,
5.10E+17,nugget_egg#0000,4/11/2022 15:56,"""draw me like one of your French frogs""",
1.40E+17,ferreti#0000,4/11/2022 16:02,will do,
1.40E+17,ferreti#0000,4/11/2022 23:07,"""i would do anything for allen"" - harrison",
3.90E+17,pizzanna624#0000,4/14/2022 19:09,"“I know people who are gluten-free, but only recreationally” - Micah",
3.90E+17,pizzanna624#0000,4/14/2022 19:20,"“Order for Harrison!” 
A few seconds later
“Oh wait” - Sam",
2.96E+17,eliteapex#0000,4/15/2022 19:50,"""are they the balls of the octopus or did they make the octopus into balls"" yvanna asking about takoyaki",
3.90E+17,pizzanna624#0000,4/15/2022 19:51,well answer the question,
2.96E+17,eliteapex#0000,4/15/2022 19:51,latter,
3.90E+17,pizzanna624#0000,4/15/2022 19:51,i see,
7.42E+17,todo__o#0000,4/15/2022 20:00,Oh you guys are here?!,
2.96E+17,eliteapex#0000,4/15/2022 20:00,no,
3.90E+17,pizzanna624#0000,4/15/2022 20:00,no 😭,
2.96E+17,eliteapex#0000,4/15/2022 20:00,she doenst know what takoyaki is,
7.42E+17,todo__o#0000,4/15/2022 20:00,nuuuu got jebaited,
7.42E+17,todo__o#0000,4/15/2022 20:01,omg kpop student group is performing rn,
3.90E+17,pizzanna624#0000,4/15/2022 20:01,ASDLKFJ i hate it here,
3.90E+17,pizzanna624#0000,4/15/2022 20:01,~~what if i switch to business just to have time to go to all the cool events~~,
3.90E+17,pizzanna624#0000,4/15/2022 20:02,lmao nvm that wouldn't even help this is for sixth GE,
2.96E+17,eliteapex#0000,4/15/2022 20:02,~~what if u switch to dsc and commit double suicide with be~~,
7.42E+17,todo__o#0000,4/15/2022 20:02,ommggg I recognize the somggsdas,
1.40E+17,ferreti#0000,4/15/2022 20:17,i think i'm gonna go to night market! finished my writing,https://cdn.discordapp.com/attachments/917613972973297725/964726280392175696/unknown.png
1.40E+17,ferreti#0000,4/15/2022 20:17,hopefully they still have food,
3.90E+17,pizzanna624#0000,4/15/2022 20:18,yay!!,
1.40E+17,ferreti#0000,4/15/2022 20:18,how's your writing going bestie,
3.90E+17,pizzanna624#0000,4/15/2022 20:18,how long are u gonna stay,
1.40E+17,ferreti#0000,4/15/2022 20:18,it's open until 10 i think,
1.40E+17,ferreti#0000,4/15/2022 20:18,mauybe i get food and leave,
3.72E+17,kingof2s#0000,4/15/2022 20:18,I wanna go to canes tbh,
3.90E+17,pizzanna624#0000,4/15/2022 20:18,im getting into a flow owo,
3.90E+17,pizzanna624#0000,4/15/2022 20:18,the writing is not good but it's going,
3.72E+17,kingof2s#0000,4/15/2022 20:18,caniac combo?,
1.40E+17,ferreti#0000,4/15/2022 20:19,you always want to go to canes,
3.90E+17,pizzanna624#0000,4/15/2022 20:19,this is true,
3.72E+17,kingof2s#0000,4/15/2022 20:19,we could get canes and sell it at the night market,
3.90E+17,pizzanna624#0000,4/15/2022 20:19,that's not asian,
3.72E+17,kingof2s#0000,4/15/2022 20:19,doesn't matter,
3.90E+17,pizzanna624#0000,4/15/2022 20:19,although it could be a good social experiment,
2.96E+17,eliteapex#0000,4/15/2022 20:19,make it asian,
3.72E+17,kingof2s#0000,4/15/2022 20:19,think about it this way,
3.72E+17,kingof2s#0000,4/15/2022 20:19,fast food is a global industry,
3.72E+17,kingof2s#0000,4/15/2022 20:20,I want canes and bober,
2.96E+17,eliteapex#0000,4/15/2022 20:21,im sorry for reading that as cocks and boober,
3.72E+17,kingof2s#0000,4/15/2022 20:21,:getskied:,
3.90E+17,pizzanna624#0000,4/15/2022 20:21,,https://cdn.discordapp.com/attachments/917613972973297725/964727290376368139/unknown.png
7.42E+17,todo__o#0000,4/15/2022 20:25,omg where should we meet up?,
1.40E+17,ferreti#0000,4/15/2022 20:26,:ooooo,
1.40E+17,ferreti#0000,4/15/2022 20:27,wya? im heading over from warren so i’ll be there in 10,
1.40E+17,ferreti#0000,4/15/2022 20:27,also need to register tho i think,
3.72E+17,kingof2s#0000,4/15/2022 20:27,Am here,
3.72E+17,kingof2s#0000,4/15/2022 20:27,Where register,
7.42E+17,todo__o#0000,4/15/2022 20:27,truu lemme hit the restroom first,
1.40E+17,ferreti#0000,4/15/2022 20:29,map side north side near geisel? idk tho,
7.42E+17,todo__o#0000,4/15/2022 20:30,yea ill meet you in front of Geisel then,
7.42E+17,todo__o#0000,4/15/2022 20:33,kk im here where are you,
1.40E+17,ferreti#0000,4/15/2022 20:34,"oop i walked in, heading over",
3.90E+17,pizzanna624#0000,4/15/2022 21:59,"“Could I get a water with boba?” -Dave
“*what*” - tapex worker",
3.17E+17,aether89#0000,4/21/2022 13:59,"""I used to walk to cafe v from that direction"" ***pointing at Equality Lanes route to Canyon Vista*** -Dave",
7.42E+17,todo__o#0000,4/21/2022 15:21,cv cv i cant c,
3.90E+17,pizzanna624#0000,4/21/2022 21:42,"""has the square root of 64 always been 8?"" - david
""no, they changed it"" - eagan
""they released patch notes"" - sam",
3.90E+17,pizzanna624#0000,4/22/2022 13:23,“‘I invert the pocket’” - Micah quoting Harrison,
3.90E+17,pizzanna624#0000,4/22/2022 15:25,“oh my god your balls” - Sam,
3.72E+17,kingof2s#0000,4/22/2022 15:38,ok so imagine,
3.72E+17,kingof2s#0000,4/22/2022 15:38,sam pasta,
3.72E+17,kingof2s#0000,4/22/2022 15:38,but with tapioca balls,
3.90E+17,pizzanna624#0000,4/22/2022 17:13,,https://cdn.discordapp.com/attachments/917613972973297725/967216716419579915/image0.jpg
3.72E+17,kingof2s#0000,4/25/2022 23:27,"""What is aspic?"" - samuel",
3.90E+17,pizzanna624#0000,4/27/2022 9:39,"“You can still see the children, which is more important when you’re driving” - physics prof",
3.90E+17,pizzanna624#0000,4/27/2022 9:49,“The people who didn’t figure this out died” - physics prof,
2.96E+17,eliteapex#0000,4/27/2022 9:51,Dude who's your professor,
3.90E+17,pizzanna624#0000,4/27/2022 9:51,Michelsen,
2.96E+17,eliteapex#0000,4/27/2022 9:52,I see,
2.96E+17,eliteapex#0000,4/27/2022 9:52,He has a book called funky mathematical physics concepts,
3.90E+17,pizzanna624#0000,4/27/2022 9:53,huh,
3.90E+17,pizzanna624#0000,4/27/2022 9:53,send link,
2.96E+17,eliteapex#0000,4/27/2022 9:53,https://emichels.physics.ucsd.edu/,
3.90E+17,pizzanna624#0000,4/27/2022 10:06,"""ahh numbers"" - cat prof",
3.90E+17,pizzanna624#0000,4/27/2022 17:38,“Where’s the President” - Sam,
3.72E+17,kingof2s#0000,4/27/2022 18:21,Sam asking the real questions,
3.90E+17,pizzanna624#0000,4/27/2022 22:05,"""yvanna's a woman in stem, and im not a woman in stem"" - david
""you could be if you tried harder!"" - sam",
3.90E+17,pizzanna624#0000,4/29/2022 0:09,"""python is what barbarians use. java is what the nobles use""",
3.72E+17,kingof2s#0000,5/3/2022 12:14,""" Sam I better not catch you without a bev"" ""what's a bev? Like a bevel?""",
1.40E+17,ferreti#0000,5/3/2022 12:15,beveled surfaces <333333333,
7.42E+17,todo__o#0000,5/4/2022 15:58,"“Does anyone wanna share their rock for the Instagram?”
- Allen and I point to Sean’s iconic rock:",
7.42E+17,todo__o#0000,5/4/2022 15:58,,https://cdn.discordapp.com/attachments/917613972973297725/971546352569946112/IMG_3224.jpg
7.42E+17,todo__o#0000,5/4/2022 15:58,“NOOOOOEE” - Warren event coordinator,
3.90E+17,pizzanna624#0000,5/8/2022 21:55,"""you have toes?"" - gabby",
3.72E+17,kingof2s#0000,5/8/2022 21:56,No I think I lost mine,
3.72E+17,kingof2s#0000,5/8/2022 21:56,"I’ve looked everywhere, pretty sure I had them last night",
3.90E+17,pizzanna624#0000,5/8/2022 21:58,damn first your id now your toes when will it end,
3.90E+17,pizzanna624#0000,5/9/2022 0:48,,https://cdn.discordapp.com/attachments/917613972973297725/973129401174720542/unknown.png
1.40E+17,ferreti#0000,5/9/2022 2:24,i’m a great person,
1.40E+17,ferreti#0000,5/9/2022 2:32,,https://cdn.discordapp.com/attachments/917613972973297725/973155419096768562/IMG_0666.png
3.90E+17,pizzanna624#0000,5/9/2022 23:52,"“You love white, creamy, nut?” - Sam
“Yes” -David",
3.90E+17,pizzanna624#0000,5/10/2022 19:49,“Let’s say your horse dies” - physics prof :(,
3.57E+17,sillygoos.e#0000,5/10/2022 19:50,:(,
7.42E+17,todo__o#0000,5/11/2022 18:23,"“and everyone clapped”
*the entire HUM2 lecture hall actually clapped*",
3.17E+17,aether89#0000,5/13/2022 10:00,"""I'm super surprised I forgot my lecture notes. But I can do that, Ima professional.""",
2.96E+17,eliteapex#0000,5/13/2022 10:34,Goat,
3.90E+17,pizzanna624#0000,5/14/2022 18:13,"“This is kind of a weird pouring mechanism” - Eagan, moments before disaster",
1.40E+17,ferreti#0000,5/14/2022 18:15,uh oh,
7.42E+17,todo__o#0000,5/14/2022 20:05,"“I hate LA” - singer at Revellution
“WOOOOOO” - the crowd in agreement",
3.90E+17,pizzanna624#0000,5/14/2022 20:06,this is a hate crime,
3.90E+17,pizzanna624#0000,5/15/2022 13:19,“Engineers these days don’t even work with engines” - some rando in the library,
3.90E+17,pizzanna624#0000,5/15/2022 19:27,"""you seem like you'd be a bad US president"" - sam, about david",
3.90E+17,pizzanna624#0000,5/17/2022 19:20,"“…if we were all British, but we’re not” - physics prof",
3.57E+17,sillygoos.e#0000,5/17/2022 19:23,thank god we're not,
3.90E+17,pizzanna624#0000,5/17/2022 19:23,frr,
2.96E+17,eliteapex#0000,5/17/2022 19:24,Sad,
3.90E+17,pizzanna624#0000,5/18/2022 17:10,"“Who’s calling me?” -Swadhin
“Your mom” - Sid",
3.17E+17,aether89#0000,5/20/2022 11:39,This is why you don't name everything after white people (Yvanna ),
3.90E+17,pizzanna624#0000,5/20/2022 12:04,"“You like Brussels sprouts, I don’t want your opinion” - Sid to Dave",
3.72E+17,kingof2s#0000,5/26/2022 2:21,Sam does not knowLeonard Bernstein,
3.90E+17,pizzanna624#0000,5/26/2022 7:47,idek Leonard Bernstein,
3.90E+17,pizzanna624#0000,5/27/2022 10:23,"""it's not just smutty fanfic... that's not what we're writing here today. sorry. i mean i really can't control you"" - cat prof",
2.96E+17,eliteapex#0000,6/2/2022 15:40,"Swadhin - ""are you allergic to nuts""
Physics prof- ""human nuts or vegetable nuts""",
3.17E+17,aether89#0000,6/2/2022 15:44,continue,
2.96E+17,eliteapex#0000,6/2/2022 15:50,"Prof - ""nvm, I'm not allergic to nuts""
Swadhin - gives Snickers to prof",
3.90E+17,pizzanna624#0000,6/5/2022 18:51,“I’m not watching a movie with someone named Chad in it” - Helin,
5.10E+17,nugget_egg#0000,6/5/2022 18:52,"""watch it or I'll stab you"" -john",
7.42E+17,todo__o#0000,6/5/2022 21:06,ayooo john leiman?,
3.72E+17,kingof2s#0000,6/5/2022 21:07,is that john leiman?,
3.90E+17,pizzanna624#0000,6/7/2022 12:18,“Did I just die from my imagination?”,
3.90E+17,pizzanna624#0000,6/7/2022 12:19,#NAME?,
3.90E+17,pizzanna624#0000,6/7/2022 23:29,“Cum?!” -gabby,
3.90E+17,pizzanna624#0000,8/22/2022 18:40,it seems i better call saul,https://cdn.discordapp.com/attachments/917613972973297725/1011449754749767832/unknown.png
2.96E+17,eliteapex#0000,8/22/2022 18:41,💀,
3.72E+17,kingof2s#0000,8/22/2022 18:42,The sequel is coming out soon,
3.72E+17,kingof2s#0000,8/22/2022 18:42,Better spam Sam,
3.17E+17,aether89#0000,8/22/2022 19:11,BANGER,
3.90E+17,pizzanna624#0000,8/22/2022 19:11,is that an actual show or are we just spamming sam,
3.90E+17,pizzanna624#0000,8/22/2022 19:11,@ferreti,
3.90E+17,pizzanna624#0000,8/22/2022 19:11,@ferreti,
1.40E+17,ferreti#0000,8/22/2022 20:37,naur :(,
2.96E+17,eliteapex#0000,8/30/2022 11:10,,https://cdn.discordapp.com/attachments/917613972973297725/1014235769407279225/Screenshot_2022-08-30-11-10-35-69_572064f74bd5f9fa804b05334aa4f912.jpg
3.90E+17,pizzanna624#0000,8/30/2022 11:11,PLZ,
3.72E+17,kingof2s#0000,8/30/2022 11:11,When the guys are falling,
3.90E+17,pizzanna624#0000,8/30/2022 11:11,that's what i thought the show was abt,
3.90E+17,pizzanna624#0000,8/30/2022 11:11,like try guys idk,
3.72E+17,kingof2s#0000,8/30/2022 11:11,They fall,
7.42E+17,todo__o#0000,8/31/2022 10:19,,https://cdn.discordapp.com/attachments/917613972973297725/1014585157631611020/trim.1869FB8B-32E4-495D-9C6D-F4271F2F7E87.mov
3.90E+17,pizzanna624#0000,8/31/2022 10:19,fr,
7.42E+17,todo__o#0000,8/31/2022 10:21,"wait, isn’t that basically america’s funniest home videos in a nutshell?",
3.90E+17,pizzanna624#0000,9/17/2022 1:40,“I need to get more balls” -eagan,
3.90E+17,pizzanna624#0000,9/19/2022 15:50,“Wait is David the black licorice guy?” - Swadhin,
3.90E+17,pizzanna624#0000,9/23/2022 12:44,"""if you're sick, kidnapped, whatever"" - Curt Schurgers",
3.90E+17,pizzanna624#0000,9/23/2022 13:27,"""me? i'm harrison""",
5.25E+17,harrison3914#0000,9/23/2022 13:27,"I am, in fact, Harrison",
3.90E+17,pizzanna624#0000,9/23/2022 14:57,“they’re WHITE” - Micah,
3.90E+17,pizzanna624#0000,9/25/2022 15:54,“Able-bodied semen” - Jeannie,
3.90E+17,pizzanna624#0000,9/26/2022 14:15,“I love eating Irish people” - Harrison,
2.96E+17,eliteapex#0000,9/26/2022 15:30,Tf,
3.90E+17,pizzanna624#0000,9/26/2022 15:31,Wya,
2.96E+17,eliteapex#0000,9/26/2022 15:32,Revelle,
3.90E+17,pizzanna624#0000,9/26/2022 15:32,Cringe,
2.96E+17,eliteapex#0000,9/26/2022 15:32,So true,
2.96E+17,eliteapex#0000,9/26/2022 15:32,Can't believe I'm here,
2.96E+17,eliteapex#0000,9/26/2022 15:32,I should leave,
3.90E+17,pizzanna624#0000,9/26/2022 15:32,Indeed,
3.90E+17,pizzanna624#0000,9/26/2022 15:33,We’re at sixth til 4,
1.40E+17,ferreti#0000,9/27/2022 11:33,"""if you torture a dog, it's ok! it's not harming a human, which are the only species that matter"" - my cogs 100 prof",
3.57E+17,sillygoos.e#0000,9/27/2022 15:27,"""i forgot how to write""
-yvanna",
3.90E+17,pizzanna624#0000,9/27/2022 17:27,"""every day is Harrison day"" -Harrison",
3.90E+17,pizzanna624#0000,9/28/2022 12:34,"""idk why people have so much trouble defusing bombs"" -curt",
3.90E+17,pizzanna624#0000,9/28/2022 14:43,"“Hey kid do you wanna buy some league” - micah, with drug dealer voice",
3.17E+17,aether89#0000,9/28/2022 17:42,"""wait do you remember when we were with micah and the jew guy.. the jewish guy"" -gabby",
5.25E+17,harrison3914#0000,9/28/2022 20:06,Me?,
3.90E+17,pizzanna624#0000,9/28/2022 20:06,No the Rabbi 💀,
5.25E+17,harrison3914#0000,9/28/2022 20:07,Me?,
3.90E+17,pizzanna624#0000,9/28/2022 20:30,“Cbat is still stuck in my head” -Micah,
2.96E+17,eliteapex#0000,9/28/2022 20:31,Bro legit tho it's actually not bad,
5.26E+17,gibbymerp#4533,9/28/2022 20:40,“Hold on a gotta take a call” -Micah *Cbat starts playing from his phone*,
3.90E+17,pizzanna624#0000,9/28/2022 20:41,“Yeah that sounds good”,
3.72E+17,kingof2s#0000,9/28/2022 21:59,"""what's pastrami? It's like noodles right"" - Daniel",
3.90E+17,pizzanna624#0000,9/28/2022 22:26,is it not,
3.90E+17,pizzanna624#0000,9/28/2022 22:26,i thought it was kinda like a pasta,
1.40E+17,ferreti#0000,9/28/2022 23:26,you could say its an impasta,
3.90E+17,pizzanna624#0000,9/29/2022 14:08,“Micah is my dad. Micah is my father” - Harrison,
3.57E+17,sillygoos.e#0000,9/29/2022 14:09,so TRUE,
3.90E+17,pizzanna624#0000,9/29/2022 16:00,“Sex for the win” - Sid,
2.96E+17,eliteapex#0000,9/29/2022 16:04,I said Sussex wtf,
3.90E+17,pizzanna624#0000,9/29/2022 18:26,“whoa it’s a hazardous object” - Jeannie,
3.57E+17,sillygoos.e#0000,9/29/2022 18:28,you guys had dinner yer,
3.57E+17,sillygoos.e#0000,9/29/2022 18:29,i get out of class at 650,
3.90E+17,pizzanna624#0000,9/29/2022 18:29,not yet,
3.90E+17,pizzanna624#0000,9/29/2022 18:29,I do need to charge my phone tho,
3.90E+17,pizzanna624#0000,9/29/2022 18:29,where’s ur class,
3.57E+17,sillygoos.e#0000,9/29/2022 18:29,warren lecture hall,
3.57E+17,sillygoos.e#0000,9/29/2022 18:29,got so much shit there this quarter,
3.90E+17,pizzanna624#0000,9/29/2022 18:29,damn I am leaving Warren,
3.90E+17,pizzanna624#0000,9/29/2022 18:30,Sam and Jeannie are still in CSE,
3.57E+17,sillygoos.e#0000,9/29/2022 18:30,ok reconvene in 20 minutes then,
3.90E+17,pizzanna624#0000,9/29/2022 18:31,if u wanna come to sixth :fuckboy2:,
1.40E+17,ferreti#0000,9/29/2022 18:56,i love cse,
1.40E+17,ferreti#0000,9/29/2022 18:56,and birds,
1.40E+17,ferreti#0000,9/29/2022 18:57,come listen to birds w me,
3.57E+17,sillygoos.e#0000,9/29/2022 19:14,lmao i got distracted by target but i can pull up to 6th in a bit,
3.57E+17,sillygoos.e#0000,9/29/2022 19:21,you there still @pizzanna624,
3.90E+17,pizzanna624#0000,9/29/2022 19:33,oh mb was watching video,
3.90E+17,pizzanna624#0000,9/29/2022 19:33,yes,
3.57E+17,sillygoos.e#0000,9/29/2022 19:34,L just ordered cafe v,
3.90E+17,pizzanna624#0000,9/29/2022 19:34,ripp,
3.90E+17,pizzanna624#0000,9/29/2022 19:34,alsdjf next time,
3.90E+17,pizzanna624#0000,9/29/2022 19:40,lmao we're going there,
3.57E+17,sillygoos.e#0000,9/29/2022 19:40,ayo,
3.90E+17,pizzanna624#0000,9/29/2022 19:57,r u here,
3.90E+17,pizzanna624#0000,9/29/2022 19:58,@sillygoos.e,
3.90E+17,pizzanna624#0000,9/29/2022 20:29,“I’m Asian this is what you need to do”,https://cdn.discordapp.com/attachments/917613972973297725/1025248115340611584/IMG_1599.jpg
3.90E+17,pizzanna624#0000,9/29/2022 20:37,#NAME?,
3.90E+17,pizzanna624#0000,9/29/2022 20:38,also,
3.90E+17,pizzanna624#0000,9/29/2022 20:38,“You can take your food to the game room if you want to continue playing with your food” - Micah,
3.90E+17,pizzanna624#0000,9/29/2022 23:36,“what are we pirating?” - Eagan,
1.40E+17,ferreti#0000,9/30/2022 9:38,"“as morbius would say, it’s mahjong time” -180a prof",
5.25E+17,harrison3914#0000,9/30/2022 10:25,Actually so true,
5.25E+17,harrison3914#0000,9/30/2022 11:35,,https://cdn.discordapp.com/attachments/917613972973297725/1025476038446284950/IMG_4307.jpg
3.90E+17,pizzanna624#0000,9/30/2022 14:24,"""they should spell Panama with an 'h' at the end"" - Micah",
3.90E+17,pizzanna624#0000,9/30/2022 14:34,"""diet coke is so unhealthy"" - harrison",
3.57E+17,sillygoos.e#0000,9/30/2022 14:46,panamah,
2.96E+17,eliteapex#0000,9/30/2022 15:11,L take,
5.25E+17,harrison3914#0000,9/30/2022 15:13,Disagree,
2.96E+17,eliteapex#0000,9/30/2022 15:14,Diet coke isn't unhealthy if consumed at healthy amounts,
3.17E+17,aether89#0000,9/30/2022 15:27,Diet coke is unhealthy if consumed at unhealthy amounts,
2.96E+17,eliteapex#0000,9/30/2022 15:33,Diet coke is unhealthy **only** if consumed at unhealthy amounts,
7.42E+17,todo__o#0000,9/30/2022 15:34,Diet coke is unhealthy **only** if consumed,
3.90E+17,pizzanna624#0000,10/1/2022 16:45,“I would rather be on FBI’s most wanted list than be goth” - Gabby’s friend Sofia,
3.57E+17,sillygoos.e#0000,10/1/2022 18:33,bad news for david,
3.90E+17,pizzanna624#0000,10/3/2022 0:39,“Why does he have a gun” - Eagan,
3.90E+17,pizzanna624#0000,10/3/2022 0:45,“Gun control except I control all of the guns” - Eagan,
5.25E+17,harrison3914#0000,10/3/2022 0:45,I trust Eagan with the guns,
3.57E+17,sillygoos.e#0000,10/3/2022 7:04,he can have mine,
3.90E+17,pizzanna624#0000,10/3/2022 13:47,"""never say 'this is trivial' because it makes the reader feel BAD"" - angus chung",
3.90E+17,pizzanna624#0000,10/4/2022 1:06,“Joe Biden smells quite nice actually” - Jeannie,
3.17E+17,aether89#0000,10/4/2022 19:26,,https://cdn.discordapp.com/attachments/917613972973297725/1027044027566141500/Screenshot_20221004-192608_Instagram.jpg
3.90E+17,pizzanna624#0000,10/4/2022 19:30,"""I'm afraid of opening steam because evil people from my past message me when they see I'm online"" - Micah",
3.90E+17,pizzanna624#0000,10/4/2022 20:26,*after Daniel’s dance* “I’m never doubting him again” - Micah,
3.90E+17,pizzanna624#0000,10/5/2022 12:55,“I give up and do physics” - Allen,
2.96E+17,eliteapex#0000,10/5/2022 13:09,Based,
1.40E+17,ferreti#0000,10/5/2022 17:06,help,https://cdn.discordapp.com/attachments/917613972973297725/1027371277457051779/unknown.png
3.90E+17,pizzanna624#0000,10/5/2022 17:06,LMFAOO,
3.90E+17,pizzanna624#0000,10/5/2022 17:07,the stock photo search was not thoroughbred enough,
5.25E+17,harrison3914#0000,10/5/2022 17:17,Wdym they’re right there,https://cdn.discordapp.com/attachments/917613972973297725/1027374088416665670/unknown.png
3.90E+17,pizzanna624#0000,10/5/2022 17:18,"“what does that mean” - Allen, about BeReal",
3.90E+17,pizzanna624#0000,10/5/2022 17:18,TRUE,
1.40E+17,ferreti#0000,10/5/2022 17:30,when are allen and harrison getting bereal,
3.90E+17,pizzanna624#0000,10/5/2022 17:31,"""the day harrison gets be real i might"" - allen",
3.90E+17,pizzanna624#0000,10/5/2022 17:45,@myggbocere to answer your question,https://cdn.discordapp.com/attachments/917613972973297725/1027380964814499930/image0.jpg
8.72E+17,myggbocere#8084,10/5/2022 17:45,Nice,
8.72E+17,myggbocere#8084,10/5/2022 17:48,Wait actually maybe joycons will work,
8.72E+17,myggbocere#8084,10/5/2022 17:48,I'm pretty sure switch pro controllers do,
5.25E+17,harrison3914#0000,10/5/2022 19:03,Im good,
3.17E+17,aether89#0000,10/5/2022 19:10,Cool cool. I'm good too then,
3.17E+17,aether89#0000,10/5/2022 19:53,"""we have to act like we love him"" -Gabby in reference to posing with David",
5.26E+17,gibbymerp#4533,10/5/2022 23:20,“I need cups that are in a committed relationship” - Jeannie,
3.17E+17,aether89#0000,10/6/2022 18:57,"""where ya headed to get food"" -me
*Grimaces* ""I'm going to Revelle"" -Ian (my roomie)",
3.90E+17,pizzanna624#0000,10/6/2022 18:57,oh naur,
2.96E+17,eliteapex#0000,10/6/2022 19:07,Ian so based,
3.17E+17,aether89#0000,10/7/2022 13:51,"""I know many of you guys have not even touched the homework due tonight, so I'll let you out a little early"" -cse 20 prof",
5.25E+17,harrison3914#0000,10/7/2022 13:57,Based,
3.72E+17,kingof2s#0000,10/7/2022 16:13,forgor about this,https://cdn.discordapp.com/attachments/917613972973297725/1028082553980211310/unknown.png
3.90E+17,pizzanna624#0000,10/7/2022 16:13,OH NO,
3.90E+17,pizzanna624#0000,10/7/2022 16:13,send the image tho :fuckboy2:,
2.96E+17,eliteapex#0000,10/7/2022 16:14,💀,
3.17E+17,aether89#0000,10/7/2022 20:26,"""did you take a shower FINALLY?"" -Gabby to David",
2.96E+17,eliteapex#0000,10/9/2022 13:04,,https://cdn.discordapp.com/attachments/917613972973297725/1028759921296158811/Screenshot_2022-10-09-13-04-27-78_572064f74bd5f9fa804b05334aa4f912.jpg
3.90E+17,pizzanna624#0000,10/9/2022 23:18,"""i like yvanna's feet"" - gabby",
7.42E+17,todo__o#0000,10/10/2022 15:21,“why is it called chicken wings and not cock wings?” -sid,
3.17E+17,aether89#0000,10/10/2022 16:31,"""I am gay.. "" -Sid. 
""I'd go gay for him"" _*points at me*_ -Sid",
3.90E+17,pizzanna624#0000,10/10/2022 17:27,"""you can't turn me on"" - harrison to micah",
3.90E+17,pizzanna624#0000,10/11/2022 20:52,,https://cdn.discordapp.com/attachments/917613972973297725/1029602358415601694/image0.jpg
3.90E+17,pizzanna624#0000,10/11/2022 22:07,“I just realized I almost pulled a racist” - some freshman in the lobby of kaleidoscope,
2.96E+17,eliteapex#0000,10/11/2022 22:08,classic freshmen L,
3.90E+17,pizzanna624#0000,10/11/2022 22:59,“I think I would like human flesh” - Eagan,
1.40E+17,ferreti#0000,10/13/2022 11:26,,https://cdn.discordapp.com/attachments/917613972973297725/1030184771537621114/unknown.png
2.12E+17,sheeptester#0000,10/13/2022 11:33,As opposed to just Zach's basement 🤔,
5.25E+17,harrison3914#0000,10/13/2022 11:39,Zach’s mom has got it going on,
3.90E+17,pizzanna624#0000,10/14/2022 4:57,"""are you a nazi?"" - gabby, to david",
3.90E+17,pizzanna624#0000,10/14/2022 15:02,*looking at sid’s id* “look at this stand-up gentleman” *loses it*,https://cdn.discordapp.com/attachments/917613972973297725/1030601603801169920/IMG_1983.jpg
3.90E+17,pizzanna624#0000,10/14/2022 18:01,"""[sid]'s talking about a lot of minors"" - Allen",
2.96E+17,eliteapex#0000,10/14/2022 18:02,What,
2.96E+17,eliteapex#0000,10/14/2022 18:02,Context,
2.96E+17,eliteapex#0000,10/14/2022 18:02,Please,
3.90E+17,pizzanna624#0000,10/14/2022 18:02,stop talking about minors sid,
3.72E+17,kingof2s#0000,10/14/2022 18:02,classic sid move,
2.96E+17,eliteapex#0000,10/14/2022 18:03,Bro what,
3.90E+17,pizzanna624#0000,10/15/2022 15:04,“nothing about this is straight” - Helin,
3.72E+17,kingof2s#0000,10/15/2022 23:33,"""There's no like funky blacks are there?"" - Eagan",
3.17E+17,aether89#0000,10/17/2022 14:29,"""yvanna can you help me count the rice. "" -micah with fried rice.",
3.90E+17,pizzanna624#0000,10/19/2022 13:40,"""i don't like things that look like a C"" - angus",
